,date,map,opponent,team,win,roundsWon,roundsLost
39,09/07/18,Inferno,Taboo,Ground Zero,W,16,10
40,05/07/18,Cache,Grayhound,Ground Zero,L,7,16
41,03/07/18,Mirage,AVANT,Ground Zero,L,9,16
42,01/07/18,Cache,Grayhound,Ground Zero,L,10,16
43,30/06/18,Inferno,Deceptors,Ground Zero,L,12,16
44,27/06/18,Inferno,Corvidae,Ground Zero,L,18,22
45,23/06/18,Mirage,ORDER,Ground Zero,L,7,16
46,19/06/18,Mirage,Legacy,Ground Zero,L,6,16
47,19/06/18,Mirage,Dark Sided,Ground Zero,L,12,16
48,16/06/18,Train,Chiefs,Ground Zero,L,12,16
49,14/06/18,Inferno,seadoggs,Ground Zero,L,10,16
50,11/06/18,Inferno,SYF,Ground Zero,L,10,16
51,11/06/18,Cache,Chiefs,Ground Zero,L,8,16
52,09/06/18,Mirage,Roar,Ground Zero,W,16,10
53,06/06/18,Mirage,SYF,Ground Zero,L,2,16
54,06/06/18,Overpass,SYF,Ground Zero,L,8,16
55,30/05/18,Mirage,Conspiracy,Ground Zero,W,16,11
56,24/05/18,Inferno,baldkrew,Ground Zero,W,16,13
57,17/05/18,Train,Lucky7,Ground Zero,L,8,16
58,17/05/18,Cache,Lucky7,Ground Zero,L,11,16
0,08/11/18,Dust2,ALTERNATE aTTaX,Fragsters,L,9,16
1,06/11/18,Dust2,Virtus.pro,Fragsters,L,18,22
2,01/11/18,Inferno,Chaos,Fragsters,W,16,11
3,31/10/18,Mirage,expert,Fragsters,W,16,3
4,28/10/18,Inferno,LeftOut,Fragsters,W,16,7
5,28/10/18,Nuke,LeftOut,Fragsters,W,16,13
6,28/10/18,Cache,LeftOut,Fragsters,L,9,16
7,24/10/18,Dust2,Spirit,Fragsters,L,5,16
8,23/10/18,Inferno,Endpoint,Fragsters,W,16,3
9,12/10/18,Cache,Vega Squadron,Fragsters,L,13,16
10,12/10/18,Dust2,Vega Squadron,Fragsters,L,10,16
11,09/10/18,Mirage,NRG,Fragsters,L,5,16
12,07/10/18,Nuke,BIG,Fragsters,W,19,16
13,03/10/18,Inferno,Epsilon,Fragsters,W,16,13
14,30/09/18,Train,Kinguin,Fragsters,L,13,16
15,30/09/18,Cache,Kinguin,Fragsters,L,11,16
16,28/09/18,Dust2,AGO,Fragsters,W,16,11
17,20/09/18,Mirage,Flow,Fragsters,L,8,16
18,20/09/18,Inferno,x6tence Galaxy,Fragsters,W,16,6
19,23/08/18,Mirage,North,Fragsters,L,10,16
20,23/08/18,Inferno,North,Fragsters,L,6,16
21,21/08/18,Dust2,AVANGAR,Fragsters,L,10,16
22,21/08/18,Inferno,AVANGAR,Fragsters,W,16,7
23,21/08/18,Mirage,AVANGAR,Fragsters,L,12,16
24,20/08/18,Inferno,Equals,Fragsters,W,19,16
25,03/08/18,Mirage,Sprout,Fragsters,W,16,7
26,03/08/18,Train,Sprout,Fragsters,W,16,8
27,31/07/18,Train,Winstrike,Fragsters,W,16,11
28,31/07/18,Nuke,Winstrike,Fragsters,W,16,5
29,27/07/18,Dust2,Nordavind,Fragsters,W,16,6
30,27/07/18,Train,Nordavind,Fragsters,W,16,14
31,27/07/18,Inferno,Nordavind,Fragsters,L,11,16
32,12/07/18,Inferno,Luminosity,Fragsters,W,16,9
33,10/07/18,Nuke,EURONICS,Fragsters,W,16,12
34,10/07/18,Inferno,Red Reserve,Fragsters,L,7,16
35,08/07/18,Dust2,Chaos,Fragsters,L,19,22
36,08/07/18,Cache,Singularity,Fragsters,L,4,16
37,30/06/18,Inferno,NiP,Fragsters,L,14,16
38,30/06/18,Nuke,NiP,Fragsters,L,6,16
39,30/06/18,Train,NiP,Fragsters,W,16,14
40,28/06/18,Cache,Royal Bandits,Fragsters,W,16,12
41,21/06/18,Inferno,ALTERNATE aTTaX,Fragsters,L,6,16
42,16/06/18,Nuke,Kinguin,Fragsters,L,9,16
43,16/06/18,Dust2,Kinguin,Fragsters,L,8,16
44,14/06/18,Dust2,Smoke Criminals,Fragsters,W,16,4
45,10/06/18,Inferno,Vexed,Fragsters,W,16,7
46,07/06/18,Nuke,Valiance,Fragsters,L,7,16
47,02/06/18,Cache,eUnited,Fragsters,W,16,4
48,02/06/18,Mirage,eUnited,Fragsters,L,7,16
49,02/06/18,Nuke,eUnited,Fragsters,W,16,12
50,01/06/18,Cache,eUnited,Fragsters,L,9,16
0,15/11/18,Cache,Renegades,Envy,W,16,6
1,01/11/18,Train,Luminosity,Envy,L,15,19
2,31/10/18,Mirage,eUnited,Envy,W,16,13
3,30/10/18,Mirage,Cloud9,Envy,W,16,7
4,21/10/18,Dust2,Rogue,Envy,L,6,16
5,20/10/18,Train,INTZ,Envy,L,3,16
6,20/10/18,Train,MIBR,Envy,L,4,16
7,19/10/18,Nuke,NRG,Envy,L,3,16
8,17/10/18,Cache,compLexity,Envy,W,16,14
9,17/10/18,Dust2,Ghost,Envy,L,12,16
10,05/10/18,Inferno,Liquid,Envy,L,6,16
11,17/06/18,Train,Heroic,Envy,W,16,13
12,17/06/18,Mirage,Heroic,Envy,L,12,16
13,17/06/18,Inferno,Heroic,Envy,W,16,9
14,14/06/18,Inferno,Natus Vincere,Envy,L,12,16
15,14/06/18,Overpass,Natus Vincere,Envy,L,16,19
16,20/05/18,Overpass,ALTERNATE aTTaX,Envy,L,6,16
17,20/05/18,Inferno,ALTERNATE aTTaX,Envy,L,14,16
18,19/05/18,Inferno,HellRaisers,Envy,W,16,3
0,15/11/18,Overpass,NRG,Cloud9,L,4,16
1,13/11/18,Train,Ghost,Cloud9,W,16,14
2,03/11/18,Mirage,NiP,Cloud9,L,9,16
3,02/11/18,Inferno,MIBR,Cloud9,W,16,13
4,31/10/18,Cache,Envy,Cloud9,L,11,16
5,23/10/18,Mirage,Renegades,Cloud9,W,19,15
6,22/10/18,Mirage,Renegades,Cloud9,W,19,15
7,21/10/18,Train,MIBR,Cloud9,L,14,16
8,21/10/18,Inferno,INTZ,Cloud9,W,16,6
9,19/10/18,Cache,Liquid,Cloud9,W,16,13
10,19/10/18,Inferno,Luminosity,Cloud9,L,14,16
11,18/10/18,Inferno,NRG,Cloud9,L,12,16
12,18/10/18,Inferno,compLexity,Cloud9,L,8,16
13,17/10/18,Cache,compLexity,Cloud9,L,10,16
14,11/10/18,Overpass,Spacestation,Cloud9,W,16,3
15,10/10/18,Cache,Liquid,Cloud9,W,16,14
16,09/10/18,Mirage,Rogue,Cloud9,L,14,16
17,07/10/18,Inferno,eUnited,Cloud9,W,16,4
18,06/10/18,Cache,Rogue,Cloud9,W,16,12
19,06/10/18,Inferno,Luminosity,Cloud9,W,16,13
20,05/10/18,Cache,MIBR,Cloud9,L,8,16
21,04/10/18,Mirage,eUnited,Cloud9,W,16,9
22,29/09/18,Mirage,NiP,Cloud9,L,8,16
23,29/09/18,Inferno,Astralis,Cloud9,L,7,16
24,28/09/18,Dust2,MIBR,Cloud9,L,9,16
25,14/09/18,Inferno,Winstrike,Cloud9,W,19,16
26,12/09/18,Mirage,Vega Squadron,Cloud9,L,4,16
27,24/08/18,Mirage,eUnited,Cloud9,W,16,13
28,24/08/18,Inferno,eUnited,Cloud9,W,16,9
29,24/08/18,Overpass,eUnited,Cloud9,L,3,16
30,23/08/18,Overpass,BlackOut,Cloud9,W,19,17
31,23/08/18,Cache,BlackOut,Cloud9,L,6,16
32,23/08/18,Mirage,BlackOut,Cloud9,W,16,4
33,21/07/18,Overpass,Astralis,Cloud9,L,9,16
34,21/07/18,Inferno,Astralis,Cloud9,L,15,19
35,03/07/18,Overpass,Astralis,Cloud9,L,1,16
36,03/07/18,Mirage,Astralis,Cloud9,L,12,16
37,09/06/18,Cache,fnatic,Cloud9,L,13,16
38,09/06/18,Train,fnatic,Cloud9,L,9,16
39,09/06/18,Overpass,fnatic,Cloud9,W,16,14
40,16/05/18,Overpass,Heroic,Cloud9,L,7,16
41,16/05/18,Mirage,Heroic,Cloud9,L,11,16
0,15/10/18,Inferno,Spacestation,Fam143,L,4,16
1,15/10/18,Dust2,Spacestation,Fam143,L,6,16
2,11/10/18,Cache,TeamOne,Fam143,L,7,16
3,05/10/18,Nuke,Vision,Fam143,L,10,16
4,01/10/18,Dust2,cantwinalan,Fam143,L,4,16
5,27/09/18,Mirage,Mythic,Fam143,L,7,16
6,25/09/18,Overpass,Mythic,Fam143,L,5,16
7,25/09/18,Dust2,Mythic,Fam143,L,4,16
8,02/09/18,Cache,Grizzlys,Fam143,W,16,14
9,11/08/18,Overpass,eUnited,Fam143,L,13,16
10,11/08/18,Inferno,eUnited,Fam143,L,9,16
11,11/08/18,Inferno,FURIA,Fam143,W,16,5
12,11/08/18,Nuke,FURIA,Fam143,W,16,14
13,11/08/18,Cache,FURIA,Fam143,L,9,16
14,13/07/18,Train,Vireo.pro,Fam143,L,13,16
15,11/07/18,Mirage,BlackOut,Fam143,L,4,16
16,03/07/18,Mirage,Dignitas,Fam143,L,5,16
17,21/06/18,Mirage,XFORCE,Fam143,W,16,6
18,14/06/18,Inferno,subtLe,Fam143,W,16,12
19,13/06/18,Nuke,Levitate,Fam143,W,16,6
20,13/06/18,Cache,Levitate,Fam143,W,16,13
21,07/06/18,Nuke,Prospects,Fam143,W,16,13
22,01/06/18,Inferno,Forty Six and 2,Fam143,W,22,19
23,28/05/18,Train,FYB,Fam143,L,9,16
0,10/07/18,Train,k1ck,Space Jam,W,16,11
1,10/07/18,Dust2,k1ck,Space Jam,L,5,16
2,10/07/18,Mirage,k1ck,Space Jam,W,16,12
3,23/06/18,Train,5balls,Space Jam,W,16,7
4,23/06/18,Mirage,5balls,Space Jam,W,16,14
5,17/06/18,Train,Evolution,Space Jam,W,16,6
6,17/06/18,Inferno,Evolution,Space Jam,W,16,10
7,22/05/18,Cache,EPG,Space Jam,L,10,16
8,22/05/18,Mirage,EPG,Space Jam,L,12,16
9,18/05/18,Mirage,Chaos,Space Jam,W,19,15
10,18/05/18,Inferno,Chaos,Space Jam,L,7,16
11,18/05/18,Train,Chaos,Space Jam,W,19,16
0,18/08/18,Cache,FURIA Inagame,Avalanche,W,16,10
1,16/08/18,Cache,Bull,Avalanche,L,14,16
2,16/08/18,Overpass,Bull,Avalanche,L,9,16
3,11/08/18,Overpass,Revoltz,Avalanche,L,4,16
4,11/08/18,Cache,Revoltz,Avalanche,L,13,16
5,07/08/18,Mirage,Malvinas,Avalanche,W,16,14
6,07/08/18,Overpass,Malvinas,Avalanche,W,16,5
7,07/08/18,Cache,Malvinas,Avalanche,L,13,16
8,30/07/18,Inferno,VB,Avalanche,W,16,8
9,30/07/18,Overpass,VB,Avalanche,W,16,10
10,26/07/18,Dust2,Andes,Avalanche,L,2,16
11,26/07/18,Inferno,Andes,Avalanche,L,13,16
12,26/07/18,Overpass,Andes,Avalanche,W,16,11
13,03/07/18,Overpass,INTZ,Avalanche,L,12,16
0,21/07/18,Train,Really Old People,Prospects,W,16,2
1,21/07/18,Inferno,Really Old People,Prospects,W,16,6
2,21/07/18,Cache,Really Old People,Prospects,L,9,16
3,17/07/18,Mirage,subtLe,Prospects,W,16,3
4,12/07/18,Mirage,Velocity,Prospects,L,11,16
5,09/07/18,Mirage,Forty Six and 2,Prospects,L,8,16
6,27/06/18,Inferno,FYB,Prospects,L,10,16
7,21/06/18,Inferno,The Entourage,Prospects,W,16,14
8,20/06/18,Overpass,Swole Patrol,Prospects,L,8,16
9,09/06/18,Train,Bravado,Prospects,L,5,16
10,09/06/18,Mirage,Bravado,Prospects,W,16,12
11,09/06/18,Inferno,Bravado,Prospects,L,9,16
12,07/06/18,Nuke,Fam143,Prospects,L,13,16
13,02/06/18,Inferno,ex-Atmosphere,Prospects,L,13,16
14,24/05/18,Cache,Born,Prospects,L,7,16
0,15/11/18,Cache,Flash,Sparta,L,5,16
1,15/11/18,Train,Flash,Sparta,W,16,13
2,15/11/18,Inferno,Flash,Sparta,L,6,16
3,15/11/18,Mirage,Sad Story,Sparta,W,16,9
4,15/11/18,Inferno,Sad Story,Sparta,W,16,3
5,01/10/18,Inferno,ViCi,Sparta,L,10,16
6,01/10/18,Mirage,jysp,Sparta,L,6,16
7,13/09/18,Inferno,GOSU,Sparta,W,16,8
0,30/10/18,Dust2,Breakaway,Dynasty,L,5,16
1,25/10/18,Mirage,Chiefs,Dynasty,L,11,16
2,11/10/18,Cache,TRIDENT,Dynasty,W,19,16
3,08/10/18,Inferno,Grayhound,Dynasty,L,6,16
4,27/09/18,Mirage,Legacy,Dynasty,L,5,16
5,19/09/18,Cache,AVANT,Dynasty,L,13,16
6,18/09/18,Inferno,Carnage,Dynasty,L,10,16
7,05/09/18,Cache,Taboo,Dynasty,L,20,22
8,25/08/18,Overpass,AVANT,Dynasty,L,14,16
9,25/08/18,Inferno,AVANT,Dynasty,L,16,19
10,22/08/18,Cache,Chiefs,Dynasty,L,11,16
11,19/08/18,Mirage,AVANT,Dynasty,L,14,16
12,17/08/18,Cache,AVANT,Dynasty,L,16,19
13,17/08/18,Overpass,AVANT,Dynasty,L,8,16
14,15/08/18,Inferno,Ground Zero,Dynasty,W,16,10
15,08/08/18,Dust2,SYF,Dynasty,L,5,16
16,07/08/18,Dust2,MC,Dynasty,W,16,12
17,07/08/18,Mirage,MC,Dynasty,W,16,5
18,01/08/18,Inferno,Legacy,Dynasty,L,7,16
19,28/07/18,Cache,Blink Once for Help,Dynasty,W,16,0
20,22/07/18,Mirage,anime savants,Dynasty,W,16,13
21,22/07/18,Inferno,anime savants,Dynasty,W,16,10
22,22/07/18,Cache,anime savants,Dynasty,L,12,16
0,10/09/18,Dust2,Evolution,WINside,W,16,8
1,10/09/18,Train,Evolution,WINside,W,16,8
2,04/09/18,Mirage,pro100,WINside,L,2,16
3,28/08/18,Mirage,warmup,WINside,L,3,16
4,28/08/18,Dust2,warmup,WINside,L,10,16
5,21/08/18,Dust2,Unique,WINside,W,16,13
6,21/08/18,Train,Unique,WINside,L,16,19
7,21/08/18,Mirage,Unique,WINside,W,16,14
8,19/08/18,Cache,AVANGAR,WINside,L,1,16
9,19/08/18,Mirage,AVANGAR,WINside,L,10,16
10,19/08/18,Train,AVANGAR,WINside,L,9,16
11,18/08/18,Mirage,pro100,WINside,W,19,17
12,14/08/18,Train,Quantum Bellator Fire,WINside,W,16,10
13,12/08/18,Mirage,DreamEaters,WINside,W,16,6
14,03/08/18,Train,5balls,WINside,W,16,6
15,02/08/18,Mirage,PLINK,WINside,L,7,16
16,02/08/18,Nuke,PLINK,WINside,L,15,19
17,02/08/18,Train,PLINK,WINside,W,16,12
18,01/08/18,Dust2,Ha MaSSe,WINside,W,16,9
19,21/07/18,Dust2,MAKEMiSTAKE,WINside,L,3,16
20,07/06/18,Inferno,GoodJob,WINside,L,3,16
21,07/06/18,Dust2,GoodJob,WINside,L,6,16
22,27/05/18,Mirage,Wanted,WINside,W,16,13
23,27/05/18,Overpass,Wanted,WINside,W,16,11
24,27/05/18,Inferno,Wanted,WINside,L,17,19
25,22/05/18,Train,MAKEMiSTAKE,WINside,W,19,16
26,22/05/18,Overpass,MAKEMiSTAKE,WINside,W,16,10
27,22/05/18,Dust2,MAKEMiSTAKE,WINside,L,13,16
0,15/11/18,Dust2,Team1,Windigo Academy,W,16,10
1,05/11/18,Inferno,Movistar Riders,Windigo Academy,L,9,16
2,03/11/18,Mirage,HOLLYWOOD,Windigo Academy,L,9,16
3,27/05/18,Train,Syman,Windigo Academy,L,6,16
4,27/05/18,Dust2,Syman,Windigo Academy,L,10,16
5,20/05/18,Dust2,RUNUP,Windigo Academy,L,13,16
6,20/05/18,Nuke,RUNUP,Windigo Academy,L,9,16
0,30/08/18,Dust2,W7M,Revoltz,W,16,10
1,30/08/18,Inferno,W7M,Revoltz,L,10,16
2,30/08/18,Mirage,W7M,Revoltz,W,16,7
3,29/08/18,Inferno,Wild,Revoltz,L,8,16
4,29/08/18,Nuke,Wild,Revoltz,W,16,13
5,29/08/18,Cache,Wild,Revoltz,L,4,16
6,19/08/18,Cache,PITS,Revoltz,L,14,16
7,19/08/18,Inferno,PITS,Revoltz,L,5,16
8,19/08/18,Dust2,PITS,Revoltz,W,16,13
9,13/08/18,Mirage,Rão,Revoltz,W,16,9
10,13/08/18,Cache,Rão,Revoltz,W,16,12
11,11/08/18,Overpass,Avalanche,Revoltz,W,16,4
12,11/08/18,Cache,Avalanche,Revoltz,W,16,13
13,20/06/18,Mirage,C4,Revoltz,L,14,16
14,18/06/18,Mirage,W7M,Revoltz,L,17,19
15,29/05/18,Train,FURIA Inagame,Revoltz,L,3,16
0,03/06/18,Overpass,DreamEaters,RUNUP,W,16,13
1,03/06/18,Inferno,DreamEaters,RUNUP,W,16,5
2,03/06/18,Mirage,DreamEaters,RUNUP,L,9,16
3,02/06/18,Mirage,FlipSid3,RUNUP,L,12,16
4,02/06/18,Overpass,FlipSid3,RUNUP,W,16,14
5,02/06/18,Inferno,FlipSid3,RUNUP,L,7,16
6,20/05/18,Dust2,Windigo Academy,RUNUP,W,16,13
7,20/05/18,Nuke,Windigo Academy,RUNUP,W,16,9
0,18/10/18,Train,BOOT-d[S],XCN,L,4,16
1,05/10/18,Dust2,Lucid Dream,XCN,L,5,16
2,05/10/18,Overpass,Lucid Dream,XCN,L,17,19
3,01/09/18,Nuke,PG BarracX,XCN,W,16,4
4,01/09/18,Inferno,PG BarracX,XCN,W,16,12
5,06/06/18,Inferno,Signature,XCN,L,9,16
0,06/11/18,Train,Copenhagen Flames,Codewise Unicorns,L,13,16
1,27/10/18,Mirage,HyperioN,Codewise Unicorns,W,16,9
2,21/10/18,Nuke,Brute,Codewise Unicorns,L,12,16
3,21/10/18,Train,Brute,Codewise Unicorns,L,17,19
4,21/10/18,Inferno,Brute,Codewise Unicorns,W,16,2
5,20/10/18,Cache,GRIFFINS,Codewise Unicorns,W,16,14
6,02/07/18,Inferno,Izako Boars,Codewise Unicorns,W,16,7
7,02/07/18,Overpass,Izako Boars,Codewise Unicorns,W,16,8
8,16/06/18,Mirage,Windigo,Codewise Unicorns,L,3,16
9,16/06/18,Inferno,Windigo,Codewise Unicorns,L,10,16
0,10/11/18,Nuke,eSuba,Brute,L,13,16
1,10/11/18,Overpass,eSuba,Brute,W,16,4
2,10/11/18,Dust2,eSuba,Brute,L,12,16
3,03/11/18,Cache,GUNRUNNERS,Brute,L,12,16
4,03/11/18,Overpass,GUNRUNNERS,Brute,L,14,16
5,28/10/18,Overpass,eSuba,Brute,W,16,7
6,28/10/18,Nuke,eSuba,Brute,W,25,23
7,21/10/18,Mirage,Izako Boars,Brute,L,10,16
8,21/10/18,Dust2,Izako Boars,Brute,L,13,16
9,21/10/18,Overpass,Izako Boars,Brute,W,16,11
10,20/10/18,Mirage,Paprykarze,Brute,W,16,2
11,23/06/18,Cache,eXtatus,Brute,L,9,16
12,23/06/18,Overpass,eXtatus,Brute,L,19,22
0,28/06/18,Mirage,Conspiracy,Control,L,13,16
1,26/06/18,Train,Legacy,Control,L,8,16
2,15/06/18,Nuke,Tainted Minds,Control,L,0,16
3,13/06/18,Overpass,Chiefs,Control,L,14,16
4,07/06/18,Overpass,Legacy,Control,L,13,16
5,07/06/18,Cache,Legacy,Control,L,12,16
6,31/05/18,Overpass,Dark Sided,Control,W,16,6
7,30/05/18,Train,Galactica,Control,W,16,7
0,15/11/18,Mirage,RIG,2990,W,16,11
1,15/11/18,Inferno,RIG,2990,W,16,8
2,01/11/18,Inferno,ikarus,2990,W,16,6
3,01/11/18,Mirage,ikarus,2990,W,16,6
4,26/10/18,Dust2,Ignis,2990,W,16,13
5,26/10/18,Inferno,Ignis,2990,W,16,6
6,09/09/18,Inferno,D13,2990,L,15,19
7,09/09/18,Nuke,D13,2990,L,13,16
0,24/08/18,Mirage,DETONA,Coscu Army,L,4,16
1,24/08/18,Cache,DETONA,Coscu Army,L,7,16
2,22/08/18,Inferno,FURIA Inagame,Coscu Army,L,11,16
3,16/08/18,Cache,Evilvice,Coscu Army,L,12,16
4,16/08/18,Mirage,Evilvice,Coscu Army,L,9,16
5,05/08/18,Cache,Malvinas,Coscu Army,L,12,16
6,05/08/18,Inferno,Malvinas,Coscu Army,L,16,19
7,27/07/18,Mirage,STEIN,Coscu Army,W,16,12
8,27/07/18,Overpass,STEIN,Coscu Army,W,16,13
9,26/07/18,Inferno,Bulldozer,Coscu Army,W,16,4
10,24/07/18,Cache,C4,Coscu Army,L,18,22
11,19/06/18,Mirage,Revoltz,Coscu Army,W,16,8
12,29/05/18,Inferno,gloryUS,Coscu Army,L,9,16
13,29/05/18,Cache,gloryUS,Coscu Army,L,17,19
14,24/05/18,Mirage,Malvinas,Coscu Army,L,10,16
15,23/05/18,Inferno,TEAMMATE,Coscu Army,W,16,14
16,22/05/18,Inferno,Dynasty,Coscu Army,W,16,6
17,16/05/18,Inferno,YeaH!,Coscu Army,L,4,16
0,20/10/18,Inferno,Valiance,Royal Bandits,L,9,16
1,02/10/18,Inferno,expert,Royal Bandits,L,6,16
2,18/09/18,Dust2,ENCE,Royal Bandits,W,16,11
3,18/09/18,Mirage,ENCE,Royal Bandits,W,16,1
4,18/09/18,Train,ENCE,Royal Bandits,L,10,16
5,04/09/18,Overpass,x-kom,Royal Bandits,L,13,16
6,04/09/18,Mirage,x-kom,Royal Bandits,L,14,16
7,03/09/18,Dust2,WE HAWT,Royal Bandits,L,7,16
8,03/09/18,Mirage,WE HAWT,Royal Bandits,L,10,16
9,03/09/18,Cache,WE HAWT,Royal Bandits,W,16,5
10,20/08/18,Inferno,Smoke Criminals,Royal Bandits,L,10,16
11,20/08/18,Cache,Smoke Criminals,Royal Bandits,W,16,8
12,20/08/18,Nuke,Smoke Criminals,Royal Bandits,L,9,16
13,31/07/18,Inferno,fnatic Academy,Royal Bandits,L,6,16
14,31/07/18,Cache,fnatic Academy,Royal Bandits,W,16,3
15,31/07/18,Mirage,fnatic Academy,Royal Bandits,L,16,19
16,29/07/18,Inferno,fnatic Academy,Royal Bandits,W,16,13
17,19/07/18,Cache,EURONICS,Royal Bandits,L,8,16
18,04/07/18,Inferno,Singularity,Royal Bandits,L,7,16
19,28/06/18,Cache,Fragsters,Royal Bandits,L,12,16
20,21/06/18,Overpass,Spirit,Royal Bandits,L,1,16
21,20/06/18,Mirage,Smoke Criminals,Royal Bandits,W,16,4
22,12/06/18,Dust2,Movistar Riders,Royal Bandits,W,19,17
23,09/06/18,Inferno,Gambit,Royal Bandits,W,16,9
24,24/05/18,Mirage,SuperJymy,Royal Bandits,W,16,7
0,24/10/18,Inferno,HOLLYWOOD,Unique,W,16,7
1,27/08/18,Inferno,Tempo Storm,Unique,L,7,16
2,27/08/18,Mirage,Tempo Storm,Unique,L,13,16
3,25/08/18,Inferno,cat345,Unique,W,16,7
4,25/08/18,Mirage,cat345,Unique,W,16,11
5,19/08/18,Cache,pro100,Unique,L,9,16
6,19/08/18,Mirage,pro100,Unique,L,11,16
7,17/08/18,Cache,pro100,Unique,L,10,16
8,17/08/18,Mirage,pro100,Unique,L,6,16
9,15/08/18,Train,5balls,Unique,W,16,0
10,15/08/18,Mirage,5balls,Unique,W,16,6
11,13/08/18,Mirage,pro100,Unique,L,12,16
12,13/08/18,Cache,pro100,Unique,L,12,16
13,29/07/18,Inferno,DreamEaters,Unique,L,9,16
14,29/07/18,Mirage,DreamEaters,Unique,L,4,16
15,28/07/18,Mirage,forZe,Unique,W,16,14
0,26/09/18,Overpass,Dignitas fe,Glockoma,W,16,9
1,26/09/18,Train,Dignitas fe,Glockoma,L,10,16
2,26/09/18,Mirage,Dignitas fe,Glockoma,W,16,6
3,18/09/18,Cache,Infamous,Glockoma,L,3,16
4,18/09/18,Mirage,Infamous,Glockoma,L,5,16
5,31/08/18,Inferno,MWNL,Glockoma,W,16,11
6,31/08/18,Mirage,MWNL,Glockoma,W,16,7
7,29/08/18,Overpass,ex-Atmosphere,Glockoma,L,11,16
8,29/08/18,Train,ex-Atmosphere,Glockoma,W,16,13
9,29/08/18,Mirage,ex-Atmosphere,Glockoma,L,2,16
10,17/08/18,Cache,disADVANCtagED,Glockoma,W,16,12
11,17/08/18,Mirage,disADVANCtagED,Glockoma,W,16,13
12,27/06/18,Overpass,thnakes,Glockoma,L,14,16
0,12/07/18,Cache,seadoggs,Conspiracy,W,16,8
1,05/07/18,Overpass,Grayhound,Conspiracy,L,4,16
2,27/06/18,Cache,1UP,Conspiracy,L,11,16
3,24/06/18,Cache,Legacy,Conspiracy,L,9,16
4,24/06/18,Overpass,Legacy,Conspiracy,L,5,16
5,13/06/18,Overpass,Corvidae,Conspiracy,W,16,9
6,07/06/18,Cache,Tainted Minds,Conspiracy,L,12,16
7,30/05/18,Mirage,Ground Zero,Conspiracy,L,11,16
8,24/05/18,Mirage,ORDER,Conspiracy,L,4,16
0,07/11/18,Inferno,UA$AP,Underdogs,W,16,5
1,27/09/18,Mirage,Monolith,Underdogs,L,8,16
2,27/09/18,Inferno,Monolith,Underdogs,L,14,16
3,20/08/18,Train,Imperial,Underdogs,L,7,16
4,14/08/18,Inferno,PLINK,Underdogs,L,13,16
5,14/08/18,Nuke,PLINK,Underdogs,L,15,19
0,16/08/18,Inferno,Flash,ROAR,L,5,16
1,06/07/18,Inferno,MFC,ROAR,L,7,16
2,06/07/18,Train,MFC,ROAR,L,14,16
3,21/06/18,Train,5POWER,ROAR,L,6,16
4,21/06/18,Mirage,5POWER,ROAR,L,2,16
5,19/05/18,Inferno,BTRG,ROAR,W,16,12
0,21/07/18,Inferno,Bravado,Really Old People,L,0,16
1,21/07/18,Mirage,Bravado,Really Old People,L,5,16
2,20/07/18,Cache,Vikings,Really Old People,W,16,7
3,06/07/18,Dust2,RESOLUTE,Really Old People,L,2,16
4,04/07/18,Mirage,Bravado,Really Old People,W,16,11
5,22/06/18,Dust2,ex-Atmosphere,Really Old People,L,12,16
6,19/06/18,Inferno,Levitate,Really Old People,W,16,12
7,12/06/18,Nuke,The Pioneers,Really Old People,L,10,16
8,05/06/18,Dust2,Clutch Solutions,Really Old People,W,16,11
9,25/05/18,Mirage,XFORCE,Really Old People,W,16,12
0,12/11/18,Mirage,ex-Velocity,Grizzlys,W,16,8
1,27/10/18,Train,LiviD,Grizzlys,W,16,1
2,27/10/18,Nuke,LiviD,Grizzlys,W,16,12
3,27/10/18,Mirage,LiviD,Grizzlys,L,8,16
4,02/10/18,Mirage,TeamOne,Grizzlys,L,9,16
5,02/10/18,Train,TeamOne,Grizzlys,L,14,16
6,18/09/18,Train,Dignitas fe,Grizzlys,W,16,3
7,18/09/18,Overpass,Dignitas fe,Grizzlys,W,16,12
8,25/08/18,Overpass,Gorilla Gang,Grizzlys,L,3,16
9,21/08/18,Inferno,no u,Grizzlys,W,16,8
10,04/08/18,Train,Vision,Grizzlys,L,4,16
11,04/08/18,Train,TeamOne,Grizzlys,L,3,16
12,03/08/18,Nuke,Secret Geniuses Club,Grizzlys,W,16,6
0,05/11/18,Overpass,Epsilon,Jordan's Money Crew,W,16,7
1,19/10/18,Nuke,HAVU,Jordan's Money Crew,L,9,16
2,19/10/18,Train,HAVU,Jordan's Money Crew,W,16,12
3,19/10/18,Overpass,HAVU,Jordan's Money Crew,L,12,16
4,13/10/18,Inferno,GoldenGitte,Jordan's Money Crew,L,9,16
5,13/10/18,Mirage,GoldenGitte,Jordan's Money Crew,W,16,8
6,13/10/18,Overpass,GoldenGitte,Jordan's Money Crew,L,5,16
7,12/10/18,Mirage,Tricked,Jordan's Money Crew,L,12,16
8,03/09/18,Inferno,Quantum Bellator Fire,Jordan's Money Crew,L,13,16
0,25/06/18,Mirage,Ground Zero,Dark Sided,W,16,2
1,19/06/18,Mirage,Ground Zero,Dark Sided,W,16,12
2,18/06/18,Overpass,Grayhound,Dark Sided,L,5,16
