,date,map,opponent,team,win,roundsWon,roundsLost
12,29/08/18,Train,Vault,Forty Six and 2,W,16,5
13,23/07/18,Inferno,BlackOut,Forty Six and 2,L,17,19
14,21/07/18,Nuke,Ghost,Forty Six and 2,L,4,16
15,12/07/18,Overpass,Vikings,Forty Six and 2,W,16,7
16,06/07/18,Inferno,XFORCE,Forty Six and 2,W,16,12
17,27/06/18,Inferno,Swole Patrol,Forty Six and 2,L,7,16
18,21/06/18,Cache,Velocity,Forty Six and 2,L,14,16
19,19/06/18,Mirage,Squirtle Squad,Forty Six and 2,L,1,16
20,31/05/18,Cache,ex-eRa,Forty Six and 2,L,11,16
21,25/05/18,Inferno,Clutch Solutions,Forty Six and 2,L,9,16
0,02/10/18,Dust2,expert,Quantum Bellator Fire,L,9,16
1,25/09/18,Mirage,Izako Boars,Quantum Bellator Fire,W,19,17
2,17/09/18,Overpass,Bpro,Quantum Bellator Fire,W,16,12
3,17/09/18,Dust2,Bpro,Quantum Bellator Fire,L,5,16
4,04/09/18,Inferno,Izako Boars,Quantum Bellator Fire,L,13,16
5,29/08/18,Inferno,Izako Boars,Quantum Bellator Fire,L,9,16
6,29/08/18,Train,Izako Boars,Quantum Bellator Fire,L,8,16
7,20/08/18,Mirage,AVANGAR,Quantum Bellator Fire,L,11,16
8,14/08/18,Train,WINside,Quantum Bellator Fire,L,10,16
9,13/08/18,Inferno,GoodJob,Quantum Bellator Fire,W,16,7
10,12/08/18,Train,Forge,Quantum Bellator Fire,L,8,16
11,12/08/18,Inferno,Forge,Quantum Bellator Fire,W,16,9
12,12/08/18,Cache,Forge,Quantum Bellator Fire,L,8,16
13,10/08/18,Mirage,5balls,Quantum Bellator Fire,L,8,16
14,09/08/18,Inferno,pro100,Quantum Bellator Fire,L,12,16
15,07/08/18,Inferno,GoodJob,Quantum Bellator Fire,L,7,16
16,07/08/18,Mirage,GoodJob,Quantum Bellator Fire,L,9,16
17,28/07/18,Train,Winstrike,Quantum Bellator Fire,L,11,16
18,28/07/18,Inferno,Winstrike,Quantum Bellator Fire,W,16,12
19,28/07/18,Mirage,Winstrike,Quantum Bellator Fire,L,11,16
20,28/07/18,Mirage,Winstrike,Quantum Bellator Fire,W,16,9
21,23/05/18,Nuke,HOLLYWOOD,Quantum Bellator Fire,L,6,16
22,23/05/18,Train,HOLLYWOOD,Quantum Bellator Fire,L,12,16
23,23/05/18,Cache,HOLLYWOOD,Quantum Bellator Fire,W,16,11
24,22/05/18,Nuke,EPG,Quantum Bellator Fire,W,16,12
25,22/05/18,Train,EPG,Quantum Bellator Fire,W,16,8
26,20/05/18,Cache,Atlants,Quantum Bellator Fire,W,16,13
27,20/05/18,Train,Atlants,Quantum Bellator Fire,W,16,14
28,20/05/18,Mirage,Atlants,Quantum Bellator Fire,L,7,16
29,17/05/18,Inferno,yodelin,Quantum Bellator Fire,W,16,11
30,16/05/18,Inferno,forZe,Quantum Bellator Fire,L,6,16
31,16/05/18,Mirage,forZe,Quantum Bellator Fire,W,16,9
32,16/05/18,Nuke,forZe,Quantum Bellator Fire,L,11,16
33,13/05/18,Inferno,Singularity,Quantum Bellator Fire,L,14,16
34,10/05/18,Inferno,Pompa,Quantum Bellator Fire,L,16,19
35,10/05/18,Cache,Pompa,Quantum Bellator Fire,W,16,8
36,08/05/18,Mirage,Windigo Academy,Quantum Bellator Fire,W,16,2
37,08/05/18,Inferno,Windigo Academy,Quantum Bellator Fire,W,16,12
38,04/05/18,Mirage,AVANGAR,Quantum Bellator Fire,L,6,16
39,03/05/18,Cache,Gambit,Quantum Bellator Fire,L,2,16
40,03/05/18,Train,Gambit,Quantum Bellator Fire,L,6,16
41,03/05/18,Mirage,Gambit,Quantum Bellator Fire,W,16,12
42,30/04/18,Inferno,Next Generation,Quantum Bellator Fire,W,16,3
43,30/04/18,Cache,Next Generation,Quantum Bellator Fire,W,16,11
44,29/04/18,Train,Recca,Quantum Bellator Fire,W,16,4
45,29/04/18,Mirage,Recca,Quantum Bellator Fire,W,19,16
46,25/04/18,Cobblestone,GoodJob,Quantum Bellator Fire,W,16,11
47,25/04/18,Mirage,GoodJob,Quantum Bellator Fire,L,13,16
48,25/04/18,Inferno,GoodJob,Quantum Bellator Fire,W,16,10
49,24/04/18,Inferno,Singularity,Quantum Bellator Fire,L,11,16
50,18/04/18,Inferno,ALTERNATE aTTaX,Quantum Bellator Fire,W,16,10
51,17/04/18,Train,Ha MaSSe,Quantum Bellator Fire,W,16,5
52,17/04/18,Mirage,Ha MaSSe,Quantum Bellator Fire,W,16,9
53,13/04/18,Train,ALTERNATE aTTaX,Quantum Bellator Fire,L,13,16
54,13/04/18,Cobblestone,ALTERNATE aTTaX,Quantum Bellator Fire,L,14,16
55,10/04/18,Mirage,Tricked,Quantum Bellator Fire,W,16,4
56,10/04/18,Cache,Tricked,Quantum Bellator Fire,W,16,9
57,08/04/18,Cache,LDLC,Quantum Bellator Fire,W,16,12
58,08/04/18,Mirage,LDLC,Quantum Bellator Fire,L,6,16
59,08/04/18,Inferno,LDLC,Quantum Bellator Fire,W,16,9
60,03/04/18,Inferno,k0pfsache,Quantum Bellator Fire,W,16,10
61,03/04/18,Mirage,k0pfsache,Quantum Bellator Fire,W,16,0
62,30/03/18,Cache,Valiance,Quantum Bellator Fire,L,10,16
63,30/03/18,Cobblestone,Valiance,Quantum Bellator Fire,L,14,16
64,27/03/18,Train,Enyoy,Quantum Bellator Fire,L,17,19
65,27/03/18,Inferno,Enyoy,Quantum Bellator Fire,L,8,16
66,25/03/18,Inferno,Valiance,Quantum Bellator Fire,L,3,16
67,25/03/18,Nuke,Valiance,Quantum Bellator Fire,L,10,16
0,05/10/18,Train,KoN Norway,KoN Finland,W,37,33
1,21/09/18,Mirage,KoN Sweden,KoN Finland,L,13,16
2,14/09/18,Overpass,KoN Sweden,KoN Finland,L,14,16
3,31/08/18,Train,KoN Sweden,KoN Finland,W,16,12
4,24/08/18,Overpass,KoN Denmark,KoN Finland,L,13,16
5,17/08/18,Inferno,KoN Norway,KoN Finland,L,12,16
6,10/08/18,Mirage,KoN Norway,KoN Finland,W,16,1
7,15/06/18,Inferno,KoN Sweden,KoN Finland,L,10,16
8,01/06/18,Mirage,KoN Sweden,KoN Finland,W,16,9
9,25/05/18,Mirage,KoN Sweden,KoN Finland,L,9,16
10,18/05/18,Cache,KoN Denmark,KoN Finland,W,16,14
11,11/05/18,Mirage,KoN Denmark,KoN Finland,L,4,16
12,27/04/18,Mirage,KoN Sweden,KoN Finland,L,9,16
13,13/04/18,Cobblestone,KoN Norway,KoN Finland,W,16,11
14,06/04/18,Overpass,KoN Norway,KoN Finland,L,10,16
15,30/03/18,Overpass,KoN Denmark,KoN Finland,W,16,4
16,23/03/18,Mirage,KoN Denmark,KoN Finland,L,8,16
0,21/10/18,Nuke,Vitality,PANTHERS,L,6,16
1,21/10/18,Inferno,Vitality,PANTHERS,L,4,16
2,20/10/18,Cache,Spirit,PANTHERS,W,16,7
3,05/09/18,Train,fnatic Academy,PANTHERS,L,6,16
4,05/09/18,Inferno,fnatic Academy,PANTHERS,L,11,16
5,05/09/18,Overpass,fnatic Academy,PANTHERS,W,16,10
6,04/09/18,Overpass,aAa,PANTHERS,L,13,16
7,04/09/18,Train,aAa,PANTHERS,L,11,16
8,12/08/18,Inferno,EURONICS,PANTHERS,L,9,16
9,12/08/18,Cache,EURONICS,PANTHERS,L,9,16
10,12/08/18,Overpass,EURONICS,PANTHERS,W,22,19
11,11/08/18,Inferno,EURONICS,PANTHERS,L,3,16
12,11/08/18,Overpass,EURONICS,PANTHERS,W,16,12
13,11/08/18,Cache,EURONICS,PANTHERS,L,8,16
14,28/07/18,Inferno,topkek,PANTHERS,W,16,5
15,10/07/18,Inferno,fnatic Academy,PANTHERS,L,7,16
16,10/07/18,Train,fnatic Academy,PANTHERS,W,16,12
17,10/07/18,Mirage,fnatic Academy,PANTHERS,L,9,16
18,21/04/18,Overpass,Berzerk,PANTHERS,W,16,10
19,21/04/18,Cobblestone,Berzerk,PANTHERS,W,16,4
20,21/04/18,Inferno,Berzerk,PANTHERS,L,6,16
21,08/04/18,Cache,EURONICS,PANTHERS,L,11,16
22,08/04/18,Nuke,EURONICS,PANTHERS,L,8,16
23,08/04/18,Cobblestone,EURONICS,PANTHERS,W,16,14
0,12/11/18,Cache,Vision,Vault,W,16,14
1,09/11/18,Inferno,ETHEREAL,Vault,L,8,16
2,07/11/18,Train,Guatemala,Vault,W,16,12
3,07/11/18,Cache,Guatemala,Vault,W,16,5
4,06/11/18,Overpass,Spacestation,Vault,L,8,16
5,01/11/18,Train,Test Takers,Vault,L,2,16
6,26/10/18,Mirage,Infamous,Vault,W,22,20
7,22/10/18,Inferno,Think Outside the Box,Vault,W,16,13
8,10/10/18,Train,Isurus,Vault,L,14,16
9,10/10/18,Nuke,Isurus,Vault,L,13,16
10,03/10/18,Overpass,Forty Six and 2,Vault,W,22,20
11,29/09/18,Mirage,Niknexus,Vault,W,16,6
12,29/09/18,Train,Niknexus,Vault,W,16,11
13,27/09/18,Inferno,Excelerate,Vault,L,16,19
14,08/09/18,Train,UP,Vault,W,16,2
15,08/09/18,Inferno,UP,Vault,W,16,5
16,06/09/18,Inferno,ETHEREAL,Vault,L,16,19
17,06/09/18,Overpass,ETHEREAL,Vault,L,7,16
18,01/09/18,Inferno,Glockoma,Vault,W,16,10
19,01/09/18,Train,Glockoma,Vault,L,4,16
20,01/09/18,Cache,Glockoma,Vault,W,16,3
21,30/08/18,Mirage,Hysteria,Vault,W,16,6
22,30/08/18,Overpass,Hysteria,Vault,W,16,14
23,08/08/18,Cache,ETHEREAL,Vault,L,8,16
24,08/08/18,Train,ETHEREAL,Vault,W,25,23
25,08/08/18,Inferno,ETHEREAL,Vault,L,7,16
26,10/07/18,Inferno,Ex-Thunder Awaken,Vault,W,16,8
27,10/07/18,Train,Ex-Thunder Awaken,Vault,W,19,16
0,09/11/18,Cache,Mythic,Infamous,L,14,16
1,07/11/18,Nuke,Bravado,Infamous,W,16,13
2,02/11/18,Nuke,Swole Patrol,Infamous,L,7,16
3,30/10/18,Cache,blitz,Infamous,W,16,14
4,26/10/18,Mirage,Test Takers,Infamous,L,7,16
5,20/10/18,Inferno,Vireo.pro,Infamous,L,8,16
6,20/10/18,Mirage,Vireo.pro,Infamous,L,17,19
7,19/10/18,Mirage,ETHEREAL,Infamous,W,16,13
8,17/10/18,Cache,Forty Six and 2,Infamous,W,16,8
9,11/10/18,Nuke,Spacestation,Infamous,L,11,16
10,08/10/18,Cache,Vireo.pro,Infamous,W,16,2
11,04/10/18,Mirage,Atlas,Infamous,W,16,11
12,04/10/18,Inferno,Atlas,Infamous,W,16,7
13,27/09/18,Dust2,TeamOne,Infamous,L,2,16
14,25/09/18,Overpass,EGO,Infamous,W,16,13
15,25/09/18,Inferno,EGO,Infamous,W,16,7
16,20/09/18,Inferno,Gorilla Gang,Infamous,L,6,16
17,19/09/18,Train,Xplicit,Infamous,W,16,14
18,19/09/18,Inferno,Xplicit,Infamous,W,16,7
19,31/08/18,Cache,Big Frames,Infamous,W,16,10
20,31/08/18,Train,Big Frames,Infamous,L,7,16
21,31/08/18,Mirage,Big Frames,Infamous,W,16,7
22,29/08/18,Inferno,Geostorm,Infamous,W,16,13
23,29/08/18,Overpass,Geostorm,Infamous,W,19,17
24,21/08/18,Inferno,CLG Red,Infamous,W,16,7
0,03/05/18,Overpass,Singularity,NOREG,L,14,16
1,03/05/18,Dust2,Singularity,NOREG,W,19,17
2,03/05/18,Inferno,Singularity,NOREG,L,12,16
3,30/04/18,Nuke,EURONICS,NOREG,W,16,3
4,25/04/18,Overpass,EURONICS,NOREG,W,16,9
5,17/04/18,Train,DeepDarkDanger,NOREG,W,16,8
6,30/03/18,Inferno,Great Danes,NOREG,W,16,8
7,30/03/18,Train,Great Danes,NOREG,W,16,13
8,29/03/18,Inferno,SuperJymy,NOREG,W,16,5
9,29/03/18,Nuke,SuperJymy,NOREG,W,16,14
10,23/03/18,Cobblestone,Space Soldiers,NOREG,L,11,16
11,23/03/18,Nuke,Space Soldiers,NOREG,L,14,16
0,11/11/18,Cache,Beyond,Flow,W,16,10
1,11/11/18,Mirage,Beyond,Flow,W,16,14
2,10/11/18,Train,SCARZ Absolute,Flow,W,16,4
3,10/11/18,Mirage,SCARZ Absolute,Flow,L,11,16
4,10/11/18,Cache,SCARZ Absolute,Flow,W,16,13
5,09/11/18,Overpass,Giants,Flow,L,9,16
6,01/11/18,Cache,3DMAX,Flow,L,13,16
7,31/10/18,Mirage,Chaos,Flow,L,17,19
8,24/10/18,Overpass,PACT,Flow,L,2,16
9,17/10/18,Inferno,ENCE,Flow,W,22,20
10,15/10/18,Overpass,aAa,Flow,W,16,10
11,12/10/18,Overpass,Smoke Criminals,Flow,W,16,14
12,01/10/18,Overpass,SuperJymy,Flow,L,12,16
13,27/09/18,Cache,expert,Flow,L,13,16
14,19/09/18,Inferno,x6tence Galaxy,Flow,L,15,19
0,01/11/18,Inferno,Virtus.pro,Izako Boars,L,7,16
1,21/10/18,Overpass,EURONICS,Izako Boars,W,16,9
2,21/10/18,Mirage,EURONICS,Izako Boars,L,13,16
3,21/10/18,Dust2,EURONICS,Izako Boars,W,16,12
4,20/10/18,Overpass,GRIFFINS,Izako Boars,W,16,2
5,16/10/18,Mirage,Vexed,Izako Boars,L,12,16
6,16/10/18,Inferno,Vexed,Izako Boars,L,17,19
7,08/10/18,Mirage,Endpoint,Izako Boars,W,16,14
8,08/10/18,Overpass,Endpoint,Izako Boars,L,14,16
9,08/10/18,Dust2,Endpoint,Izako Boars,W,16,5
10,07/10/18,Train,PACT,Izako Boars,W,16,14
11,28/09/18,Dust2,Monolith,Izako Boars,L,11,16
12,28/09/18,Overpass,Monolith,Izako Boars,L,13,16
13,25/09/18,Mirage,Quantum Bellator Fire,Izako Boars,L,17,19
14,18/09/18,Mirage,PACT,Izako Boars,L,16,19
15,18/09/18,Inferno,PACT,Izako Boars,L,25,28
16,16/09/18,Train,FAM,Izako Boars,L,2,16
17,16/09/18,Mirage,FAM,Izako Boars,W,16,9
18,16/09/18,Cache,FAM,Izako Boars,L,2,16
19,11/09/18,Dust2,x-kom,Izako Boars,W,16,11
20,11/09/18,Train,x-kom,Izako Boars,W,19,16
21,04/09/18,Inferno,Quantum Bellator Fire,Izako Boars,W,16,13
22,29/08/18,Mirage,Smoke Criminals,Izako Boars,W,16,2
23,29/08/18,Inferno,Smoke Criminals,Izako Boars,W,16,11
24,24/08/18,Mirage,3DMAX,Izako Boars,L,2,16
25,24/08/18,Cache,3DMAX,Izako Boars,L,13,16
26,18/08/18,Overpass,FriendlyFire,Izako Boars,L,6,16
27,18/08/18,Inferno,FriendlyFire,Izako Boars,L,11,16
28,11/08/18,Dust2,Atlantic,Izako Boars,W,16,3
29,11/08/18,Mirage,Atlantic,Izako Boars,W,16,4
30,07/08/18,Overpass,EURONICS,Izako Boars,L,10,16
31,07/08/18,Train,EURONICS,Izako Boars,W,19,17
32,07/08/18,Inferno,EURONICS,Izako Boars,L,7,16
33,27/07/18,Train,PLINK,Izako Boars,W,16,5
34,21/07/18,Overpass,fightclub,Izako Boars,W,16,11
35,21/07/18,Mirage,fightclub,Izako Boars,W,16,13
36,21/07/18,Inferno,fightclub,Izako Boars,L,8,16
37,02/07/18,Inferno,Codewise Unicorns,Izako Boars,L,7,16
38,02/07/18,Overpass,Codewise Unicorns,Izako Boars,L,8,16
39,23/06/18,Train,AGO,Izako Boars,L,7,16
40,23/06/18,Inferno,AGO,Izako Boars,L,14,16
41,23/06/18,Mirage,AGO,Izako Boars,W,16,14
42,30/04/18,Mirage,Nexus,Izako Boars,L,6,16
43,26/04/18,Nuke,Nexus,Izako Boars,L,13,16
44,19/04/18,Mirage,Singularity,Izako Boars,L,19,22
45,25/03/18,Train,Wind and Rain,Izako Boars,W,16,4
46,25/03/18,Inferno,Wind and Rain,Izako Boars,W,16,5
47,25/03/18,Cache,Epiphany Bolt,Izako Boars,L,10,16
0,15/11/18,Overpass,NRG,Cloud9,L,4,16
1,13/11/18,Train,Ghost,Cloud9,W,16,14
2,03/11/18,Mirage,NiP,Cloud9,L,9,16
3,02/11/18,Inferno,MIBR,Cloud9,W,16,13
4,31/10/18,Cache,Envy,Cloud9,L,11,16
5,23/10/18,Mirage,Renegades,Cloud9,W,19,15
6,22/10/18,Mirage,Renegades,Cloud9,W,19,15
7,21/10/18,Train,MIBR,Cloud9,L,14,16
8,21/10/18,Inferno,INTZ,Cloud9,W,16,6
9,19/10/18,Cache,Liquid,Cloud9,W,16,13
10,19/10/18,Inferno,Luminosity,Cloud9,L,14,16
11,18/10/18,Inferno,NRG,Cloud9,L,12,16
12,18/10/18,Inferno,compLexity,Cloud9,L,8,16
13,17/10/18,Cache,compLexity,Cloud9,L,10,16
14,11/10/18,Overpass,Spacestation,Cloud9,W,16,3
15,10/10/18,Cache,Liquid,Cloud9,W,16,14
16,09/10/18,Mirage,Rogue,Cloud9,L,14,16
17,07/10/18,Inferno,eUnited,Cloud9,W,16,4
18,06/10/18,Cache,Rogue,Cloud9,W,16,12
19,06/10/18,Inferno,Luminosity,Cloud9,W,16,13
20,05/10/18,Cache,MIBR,Cloud9,L,8,16
21,04/10/18,Mirage,eUnited,Cloud9,W,16,9
22,29/09/18,Mirage,NiP,Cloud9,L,8,16
23,29/09/18,Inferno,Astralis,Cloud9,L,7,16
24,28/09/18,Dust2,MIBR,Cloud9,L,9,16
25,14/09/18,Inferno,Winstrike,Cloud9,W,19,16
26,12/09/18,Mirage,Vega Squadron,Cloud9,L,4,16
27,24/08/18,Mirage,eUnited,Cloud9,W,16,13
28,24/08/18,Inferno,eUnited,Cloud9,W,16,9
29,24/08/18,Overpass,eUnited,Cloud9,L,3,16
30,23/08/18,Overpass,BlackOut,Cloud9,W,19,17
31,23/08/18,Cache,BlackOut,Cloud9,L,6,16
32,23/08/18,Mirage,BlackOut,Cloud9,W,16,4
33,21/07/18,Overpass,Astralis,Cloud9,L,9,16
34,21/07/18,Inferno,Astralis,Cloud9,L,15,19
35,03/07/18,Overpass,Astralis,Cloud9,L,1,16
36,03/07/18,Mirage,Astralis,Cloud9,L,12,16
37,09/06/18,Cache,fnatic,Cloud9,L,13,16
38,09/06/18,Train,fnatic,Cloud9,L,9,16
39,09/06/18,Overpass,fnatic,Cloud9,W,16,14
40,16/05/18,Overpass,Heroic,Cloud9,L,7,16
41,16/05/18,Mirage,Heroic,Cloud9,L,11,16
42,15/05/18,Cache,FaZe,Cloud9,L,3,16
43,10/05/18,Mirage,Rogue,Cloud9,W,16,8
44,02/05/18,Inferno,ORDER,Cloud9,W,22,19
45,02/05/18,Train,ORDER,Cloud9,W,16,4
46,02/05/18,Cache,ORDER,Cloud9,L,7,16
47,01/05/18,Mirage,Grayhound,Cloud9,W,16,6
48,27/04/18,Inferno,Splyce,Cloud9,L,6,16
49,26/04/18,Overpass,Rogue,Cloud9,W,16,8
50,19/04/18,Mirage,FaZe,Cloud9,W,16,14
51,19/04/18,Overpass,FaZe,Cloud9,W,16,13
52,12/04/18,Mirage,Renegades,Cloud9,W,19,17
53,11/04/18,Inferno,Renegades,Cloud9,W,16,9
54,11/04/18,Overpass,Luminosity,Cloud9,W,16,13
55,08/04/18,Inferno,eUnited,Cloud9,L,12,16
56,07/04/18,Overpass,OpTic,Cloud9,W,16,3
57,07/04/18,Mirage,compLexity,Cloud9,W,16,12
58,06/04/18,Cache,Luminosity,Cloud9,W,16,7
59,05/04/18,Mirage,Liquid,Cloud9,L,13,16
60,05/04/18,Mirage,Dignitas,Cloud9,W,16,5
61,04/04/18,Train,NRG,Cloud9,W,16,8
62,03/04/18,Inferno,SK,Cloud9,W,25,22
63,23/03/18,Mirage,compLexity,Cloud9,W,16,11
64,22/03/18,Mirage,Ghost,Cloud9,L,14,16
65,21/03/18,Overpass,NRG,Cloud9,L,7,16
0,12/11/18,Overpass,Blight,Old Guys Club,W,16,8
1,08/11/18,Mirage,cantwinalan,Old Guys Club,W,16,14
2,07/11/18,Nuke,Forty Six and 2,Old Guys Club,W,16,12
3,02/11/18,Inferno,ETHEREAL,Old Guys Club,W,16,7
4,01/11/18,Mirage,Spacestation,Old Guys Club,L,1,16
5,26/10/18,Inferno,Bravado,Old Guys Club,L,9,16
6,24/10/18,Train,Vault,Old Guys Club,W,16,13
7,19/10/18,Mirage,Vision,Old Guys Club,W,16,13
8,05/10/18,Mirage,Gorilla Gang,Old Guys Club,L,4,16
0,14/11/18,Nuke,LDLC,Virtus.pro,L,6,16
1,13/11/18,Mirage,LDLC,Virtus.pro,W,19,15
2,13/11/18,Nuke,LDLC,Virtus.pro,W,16,14
3,13/11/18,Cache,LDLC,Virtus.pro,L,12,16
4,08/11/18,Dust2,Kinguin,Virtus.pro,L,11,16
5,07/11/18,Cache,NiP,Virtus.pro,L,12,16
6,05/11/18,Train,Chaos,Virtus.pro,W,16,12
7,05/11/18,Inferno,Valiance,Virtus.pro,W,16,13
8,03/11/18,Nuke,North,Virtus.pro,L,11,16
9,03/11/18,Cache,Flow,Virtus.pro,W,16,9
10,31/10/18,Cache,fnatic,Virtus.pro,W,16,10
11,30/10/18,Train,FaZe,Virtus.pro,L,17,19
12,30/10/18,Mirage,Astralis,Virtus.pro,L,14,16
13,29/10/18,Dust2,ENCE,Virtus.pro,L,3,16
14,22/10/18,Mirage,HellRaisers,Virtus.pro,L,14,16
15,22/10/18,Inferno,HellRaisers,Virtus.pro,L,14,16
16,16/10/18,Inferno,Tricked,Virtus.pro,W,16,10
17,11/10/18,Dust2,G2,Virtus.pro,L,13,16
18,11/10/18,Inferno,x6tence Galaxy,Virtus.pro,L,3,16
19,06/10/18,Train,Red Reserve,Virtus.pro,L,2,16
20,06/10/18,Dust2,Red Reserve,Virtus.pro,W,16,3
21,06/10/18,Cache,Red Reserve,Virtus.pro,L,14,16
22,06/10/18,Mirage,Red Reserve,Virtus.pro,W,22,19
23,05/10/18,Inferno,mousesports,Virtus.pro,L,7,16
24,04/10/18,Mirage,OpTic,Virtus.pro,L,4,16
25,01/10/18,Cache,Red Reserve,Virtus.pro,L,14,16
26,01/10/18,Mirage,Red Reserve,Virtus.pro,L,9,16
27,29/09/18,Cache,MIBR,Virtus.pro,L,11,16
28,28/09/18,Mirage,Cloud9,Virtus.pro,W,16,13
29,24/09/18,Dust2,OpTic,Virtus.pro,W,16,10
30,19/09/18,Inferno,3DMAX,Virtus.pro,L,11,16
31,06/09/18,Mirage,OpTic,Virtus.pro,L,13,16
32,05/09/18,Mirage,NiP,Virtus.pro,L,5,16
33,04/09/18,Mirage,Bpro,Virtus.pro,W,16,14
34,04/09/18,Train,Bpro,Virtus.pro,W,16,7
35,04/09/18,Cache,Bpro,Virtus.pro,L,11,16
36,04/08/18,Cache,TYLOO,Virtus.pro,L,18,22
37,04/08/18,Inferno,TYLOO,Virtus.pro,W,16,9
38,04/08/18,Train,TYLOO,Virtus.pro,L,20,22
39,02/08/18,Cache,5POWER,Virtus.pro,W,19,15
40,02/08/18,Inferno,5POWER,Virtus.pro,W,16,14
41,18/07/18,Nuke,iGame.com,Virtus.pro,W,16,7
42,17/07/18,Cache,EURONICS,Virtus.pro,L,10,16
43,13/07/18,Dust2,G2,Virtus.pro,L,5,16
44,13/07/18,Mirage,G2,Virtus.pro,L,12,16
45,02/07/18,Inferno,Epsilon,Virtus.pro,L,16,19
46,27/06/18,Train,Space Soldiers,Virtus.pro,L,8,16
47,27/06/18,Inferno,Space Soldiers,Virtus.pro,L,16,19
48,26/06/18,Inferno,Valiance,Virtus.pro,L,20,22
49,21/06/18,Overpass,Fragsters,Virtus.pro,W,16,14
50,18/06/18,Train,Natus Vincere,Virtus.pro,L,6,16
51,18/06/18,Nuke,Natus Vincere,Virtus.pro,L,4,16
52,18/06/18,Dust2,Natus Vincere,Virtus.pro,W,16,3
53,15/06/18,Cache,Heroic,Virtus.pro,W,16,10
54,15/06/18,Mirage,Heroic,Virtus.pro,W,16,14
55,10/06/18,Train,Gambit,Virtus.pro,W,16,11
56,07/06/18,Cache,Singularity,Virtus.pro,W,19,15
57,31/05/18,Cache,Renegades,Virtus.pro,L,12,16
58,31/05/18,Inferno,Renegades,Virtus.pro,W,16,8
59,31/05/18,Train,Renegades,Virtus.pro,L,7,16
60,29/05/18,Train,Gambit,Virtus.pro,W,16,13
61,29/05/18,Mirage,Gambit,Virtus.pro,W,19,17
62,28/05/18,Dust2,Wind and Rain,Virtus.pro,L,4,16
63,26/05/18,Mirage,Space Soldiers,Virtus.pro,L,8,16
64,26/05/18,Train,Space Soldiers,Virtus.pro,L,9,16
65,25/05/18,Dust2,Heroic,Virtus.pro,W,16,1
66,25/05/18,Cache,Heroic,Virtus.pro,W,16,14
67,25/05/18,Nuke,Heroic,Virtus.pro,L,12,16
68,12/05/18,Inferno,Envy,Virtus.pro,W,16,14
69,12/05/18,Mirage,NiP,Virtus.pro,L,10,16
70,05/05/18,Train,Windigo,Virtus.pro,W,16,8
71,05/05/18,Mirage,Windigo,Virtus.pro,W,16,2
72,05/05/18,Inferno,Windigo,Virtus.pro,L,13,16
73,12/04/18,Inferno,mousesports,Virtus.pro,L,3,16
74,12/04/18,Mirage,HellRaisers,Virtus.pro,L,8,16
75,12/04/18,Train,HellRaisers,Virtus.pro,W,16,13
76,12/04/18,Cobblestone,HellRaisers,Virtus.pro,L,10,16
77,10/04/18,Cache,G2,Virtus.pro,L,2,16
78,08/04/18,Cobblestone,Gambit,Virtus.pro,L,9,16
79,07/04/18,Cobblestone,fnatic,Virtus.pro,L,4,16
80,07/04/18,Mirage,GODSENT,Virtus.pro,W,16,14
81,07/04/18,Cache,GODSENT,Virtus.pro,W,16,11
82,07/04/18,Cobblestone,GODSENT,Virtus.pro,L,6,16
83,05/04/18,Cobblestone,Spirit,Virtus.pro,L,10,16
84,05/04/18,Inferno,Spirit,Virtus.pro,L,13,16
85,04/04/18,Train,Windigo,Virtus.pro,L,14,16
86,04/04/18,Cobblestone,Windigo,Virtus.pro,W,16,9
87,04/04/18,Mirage,Windigo,Virtus.pro,L,5,16
88,03/04/18,Train,Space Soldiers,Virtus.pro,L,4,16
89,03/04/18,Cobblestone,Space Soldiers,Virtus.pro,L,4,16
90,30/03/18,Inferno,Astralis,Virtus.pro,L,8,16
91,30/03/18,Mirage,Astralis,Virtus.pro,L,13,16
92,29/03/18,Mirage,NiP,Virtus.pro,W,16,14
93,29/03/18,Inferno,NiP,Virtus.pro,L,7,16
94,29/03/18,Nuke,NiP,Virtus.pro,W,16,12
95,25/03/18,Nuke,FaZe,Virtus.pro,W,16,10
96,25/03/18,Cache,FaZe,Virtus.pro,W,16,14
97,23/03/18,Inferno,x-kom,Virtus.pro,W,16,12
98,23/03/18,Nuke,mousesports,Virtus.pro,L,1,16
99,23/03/18,Cobblestone,eXtatus,Virtus.pro,L,12,16
0,16/11/18,Inferno,Rogue,Fragsters,L,8,16
1,08/11/18,Dust2,ALTERNATE aTTaX,Fragsters,L,9,16
2,06/11/18,Dust2,Virtus.pro,Fragsters,L,18,22
3,01/11/18,Inferno,Chaos,Fragsters,W,16,11
4,31/10/18,Mirage,expert,Fragsters,W,16,3
5,28/10/18,Inferno,LeftOut,Fragsters,W,16,7
6,28/10/18,Nuke,LeftOut,Fragsters,W,16,13
7,28/10/18,Cache,LeftOut,Fragsters,L,9,16
8,24/10/18,Dust2,Spirit,Fragsters,L,5,16
9,23/10/18,Inferno,Endpoint,Fragsters,W,16,3
10,12/10/18,Cache,Vega Squadron,Fragsters,L,13,16
11,12/10/18,Dust2,Vega Squadron,Fragsters,L,10,16
12,09/10/18,Mirage,NRG,Fragsters,L,5,16
13,07/10/18,Nuke,BIG,Fragsters,W,19,16
